id,type,country,releaseYear,period,is3D,isIMAX,dirBoxIndex,starOneBoxIndex,starTwoBoxIndex,boxClass
613385,7,0,1,0,0,0,874.1,874.1,360.9,1
613384,1,2,2,0,1,0,25284.2,55267.299999999996,47690.55,2
627016,0,0,4,0,0,0,2929.6500000000005,36520.5,28080.25,1
618308,5,0,3,2,0,0,2354.1,766.0,766.0,1
631302,2,2,4,0,0,0,611.6,46521.50000000001,2176.7,1
589144,8,0,1,0,0,0,328.54999999999995,116335.0,14765.55,0
627027,2,0,4,0,0,0,2027.2,93588.25000000001,6175.0,1
627025,0,0,3,0,0,0,85.2,92.10000000000001,1249.6999999999998,0
589150,1,2,1,0,0,0,1452.7,165640.55000000002,70639.85,1
613404,7,2,4,0,0,0,1795.2,118178.65000000001,16287.35,1
627038,2,0,4,0,0,0,762.8000000000001,78090.8,9649.6,1
590196,1,2,0,1,0,0,29842.100000000002,46094.85,110435.05000000002,2
588510,2,2,0,0,0,0,77339.75,87981.35000000002,33051.25000000001,2
588511,0,2,1,0,0,0,136.2,7866.150000000001,14958.900000000001,0
593511,0,0,1,0,0,0,70.8,1763.25,10674.900000000001,0
588502,0,0,0,0,0,0,317.45,6347.2,1128.05,0
641972,0,2,4,0,0,0,4157.05,21531.65,1336.85,1
608944,2,0,2,0,0,0,206.4,24870.100000000002,206.4,0
588492,0,0,0,2,0,0,33.5,157.7,7312.85,0
595928,7,0,1,0,0,0,100.2,954.85,10043.55,0
611103,7,0,3,2,0,0,215.20000000000002,223.60000000000002,215.20000000000002,0
588488,0,2,0,0,0,0,15347.85,105678.05,22007.75,2
593535,0,2,0,0,0,0,94.25,87997.40000000001,57739.450000000004,0
618816,0,2,3,2,0,0,7599.7,47684.0,171740.2,1
626514,0,0,3,0,0,0,6530.1,126819.54999999999,142349.5,2
572979,6,3,0,2,1,0,1142.0,24307.45,3204.2,1
626506,2,2,4,2,0,0,32329.9,14958.900000000001,87997.40000000001,2
626503,0,2,3,1,0,0,411.20000000000005,43960.6,1457.6000000000001,1
588514,0,2,0,2,0,0,1661.8,21243.9,1664.25,1
595854,10,2,0,0,1,0,598.25,522.0,4813.15,1
595855,6,0,0,0,0,0,197.5,38726.899999999994,330.0,0
628375,0,0,4,0,0,0,4588.7,33335.549999999996,60051.399999999994,1
588446,8,2,0,0,0,1,12272.15,155694.7,10728.35,2
595851,0,2,1,0,0,0,11937.7,80180.04999999999,165640.55000000002,1
588435,2,2,1,0,0,0,45156.7,61916.2,98349.8,1
609005,1,2,2,0,0,0,1320.05,158434.2,3426.2999999999997,1
609014,1,2,3,2,0,0,348.75000000000006,43658.6,19060.949999999997,0
595867,2,0,1,1,0,0,5136.55,9631.35,3645.1,0
639859,8,3,4,1,0,0,493.25,484.0,484.0,1
611156,2,0,1,0,0,0,978.6,56.4,56.4,0
595857,1,0,2,0,0,0,231.1,21545.05,6347.2,0
588421,0,0,1,2,0,0,7360.1,28399.85,33975.15,1
609017,1,0,3,0,1,0,6388.900000000001,175249.55,17297.9,2
588477,1,2,0,0,0,0,1004.3,522.0,69391.20000000001,1
628411,6,0,4,0,0,0,415.20000000000005,409.20000000000005,573.2,1
608979,8,0,3,0,0,0,1265.6000000000001,107369.95,1276.2,1
639837,3,0,4,1,0,0,199.60000000000002,199.60000000000002,209.75,0
573026,3,0,1,0,0,0,247.5,157.5,2730.1500000000005,0
611200,0,0,3,0,0,0,160.45,94.4,94.4,0
616526,1,2,3,0,1,0,6342.85,175249.55,704.6999999999999,2
630468,0,2,4,1,1,0,13120.7,19054.75,21896.0,1
616527,1,0,4,0,0,0,480.6,8962.699999999999,64.8,0
616515,0,0,2,0,0,0,155.1,17116.6,105266.85,0
616513,0,0,3,0,0,1,37393.850000000006,21243.9,26818.4,2
611209,1,2,1,0,0,0,77339.75,118178.65000000001,19060.949999999997,2
611212,0,3,3,0,0,0,881.6,6347.2,18429.0,1
630478,8,0,4,2,0,0,828.4000000000001,854.8000000000001,859.0000000000001,1
614593,2,2,2,2,0,0,7599.7,1794.8000000000002,51920.7,1
630484,6,0,4,2,1,0,1726.45,75941.25,2142.6,1
595797,1,0,1,1,0,0,48.0,51.9,301.6,0
616528,0,0,2,0,0,0,67.5,67.5,181.95,0
618944,1,2,3,1,0,0,3810.0,16335.7,6157.75,1
573880,1,2,2,2,0,1,11382.4,38846.7,58352.25,2
630506,2,2,4,2,0,0,1794.8000000000002,4629.4,239139.45000000004,1
630504,3,0,4,0,0,0,426.40000000000003,426.40000000000003,426.40000000000003,1
346818,4,1,2,0,1,0,22645.8,41904.2,82311.45,2
616548,0,0,3,0,0,0,98.4,98.4,1960.0500000000002,0
573874,2,1,0,0,0,0,88905.95000000001,1565.3,2160.6499999999996,1
618962,0,0,3,2,1,0,61.2,48.800000000000004,283.95000000000005,0
630519,3,0,4,2,0,0,198.8,208.8,15415.150000000001,0
593618,6,3,0,0,0,0,37.0,157.0,37.0,0
630521,7,2,4,2,0,0,20386.350000000002,11781.949999999999,5365.65,0
639889,7,0,4,0,0,0,2956.4500000000003,37828.1,418.40000000000003,1
628326,1,0,4,0,0,0,2202.2000000000003,6098.35,50808.45,1
626612,2,2,3,0,0,0,4157.05,1458.25,1457.6000000000001,1
614548,6,3,2,2,1,0,366.0,366.0,366.0,1
611266,2,0,1,1,0,0,45.6,823.5500000000001,45.6,0
628250,7,0,3,1,0,0,1256.0,595.6,595.6,1
595726,2,0,1,2,0,0,6214.3,71861.15000000001,255007.39999999997,1
630414,9,0,4,2,0,0,36812.4,8939.2,8939.2,2
626598,2,0,3,0,0,0,109.2,2719.15,362.4,0
614532,7,0,1,0,0,0,264.4,1280.6,450.8,0
588292,3,0,4,0,0,0,279.9,202.4,977.4,0
573890,0,0,0,0,0,0,10958.7,5235.150000000001,87997.40000000001,1
636000,1,1,4,0,0,1,37698.50000000001,38098.00000000001,140334.8,2
614536,2,0,2,2,0,0,29585.45,175249.55,70741.8,1
614577,0,2,3,2,0,0,49156.40000000001,107369.95,88639.59999999999,2
595753,7,0,1,0,0,0,205.79999999999998,12719.099999999999,3611.0000000000005,0
595767,2,0,2,0,0,0,110.85,99.6,114.65,0
555839,0,0,3,0,1,0,13120.7,19054.75,21896.0,2
611325,7,0,1,0,0,0,661.2,1079.1999999999998,21531.65,0
573920,1,2,0,2,0,0,14126.1,147743.15,55000.50000000001,2
611324,7,0,2,1,0,0,835.75,52.5,52.5,0
626573,0,0,3,0,0,0,2654.4,36520.5,27933.1,1
611327,2,0,1,0,0,0,57.599999999999994,24362.550000000003,64.6,0
614568,1,2,2,1,0,0,18130.55,68886.9,7218.7,2
588746,0,0,1,0,0,0,67.2,10889.5,564.7,0
618610,2,0,4,2,0,0,986.7500000000001,93588.25000000001,75941.25,1
618612,2,2,4,0,0,0,8751.35,2527.6000000000004,2527.6000000000004,1
626279,6,0,4,0,0,0,2117.65,121.60000000000001,3119.3,0
618615,0,0,3,0,0,0,177.60000000000002,26781.499999999996,623.75,0
610839,0,0,2,0,0,0,284.09999999999997,50590.450000000004,16487.0,0
588765,7,0,0,0,0,0,286.9,10803.1,5052.05,0
613011,0,0,3,0,0,0,11937.7,118178.65000000001,9305.0,2
638253,7,0,4,0,0,0,114.4,114.4,279.5,0
610867,0,2,2,0,0,0,35833.100000000006,52588.8,126819.54999999999,2
628715,2,0,4,0,0,0,2060.5,98349.8,19180.999999999996,0
593757,9,0,1,0,0,0,485.54999999999995,36438.50000000001,7138.199999999999,0
614757,7,0,2,0,0,0,144.9,107879.8,75233.75,0
614775,7,0,3,1,0,0,805.2,805.2,833.6,1
630556,6,0,4,0,0,0,952.8000000000001,3556.4,2487.2000000000003,1
630555,6,0,4,1,1,0,7985.6,2495.6,5125.4,1
595608,1,2,1,1,0,0,8081.15,165640.55000000002,46094.85,2
630553,6,0,4,0,0,0,156.0,63.2,63.2,0
614660,6,0,2,0,0,0,4985.8,1726.2,3081.0,1
595606,1,2,2,0,0,0,24987.5,28399.85,33051.25000000001,2
595601,0,0,0,0,0,0,30.0,35.6,7394.4,0
591779,1,0,2,0,1,0,69128.8,117778.45000000001,142275.6,2
595603,7,2,1,0,0,0,601.1999999999999,1098.6999999999998,18429.0,1
595595,0,0,1,0,0,0,23591.350000000002,88077.0,158434.2,2
618533,1,2,2,0,0,0,147.29999999999998,75233.75,2339.8,0
618532,10,0,2,0,0,0,90.3,7160.6,90.3,0
588691,0,0,0,0,0,0,835.75,39080.95,24362.550000000003,1
610881,7,0,1,0,0,0,388.65,135892.65,42925.950000000004,1
618528,0,0,4,0,0,0,19408.4,23712.4,20390.800000000003,2
591755,0,2,0,0,0,0,1833.6,179058.1,761.25,0
613091,2,2,3,0,0,0,4588.7,47684.0,29741.1,1
595639,7,0,2,2,0,0,357.59999999999997,2287.7,1645.8,1
618518,0,2,4,1,0,0,1549.9,137049.2,2279.85,1
618516,6,2,3,0,0,0,3537.8999999999996,32865.100000000006,1775.6000000000001,1
630582,2,0,4,0,0,0,2261.6,12968.6,27691.35,1
591749,3,2,0,0,0,0,109.5,202.55,109.5,0
595634,1,0,2,0,0,0,239.60000000000002,621.2,1780.7,0
613096,7,0,2,0,0,0,333.7,437.3,209.7,0
610928,2,2,2,0,0,0,42276.9,191432.50000000003,27691.35,2
591775,3,2,0,0,0,0,377.0,1003.6999999999999,4813.15,1
591772,3,0,0,2,0,0,74.5,280.9,2030.35,0
610924,0,0,1,0,0,0,266.35,19627.55,531.7,0
591766,7,0,0,0,0,0,57.5,6985.75,8803.5,0
638277,0,0,4,1,0,0,283.05,33335.549999999996,58049.75000000001,0
573566,0,0,3,1,0,0,152.9,2469.2,1968.95,0
588724,2,0,0,2,0,0,389.35,8655.9,1301.15,0
593912,8,2,1,0,0,1,42276.9,41225.7,25293.6,2
631838,1,1,4,0,1,0,4742.1,49802.2,26617.399999999998,2
588610,2,0,0,0,0,0,376.75,621.2,2350.0,0
638389,1,0,4,0,0,0,333.7,33335.549999999996,26781.499999999996,0
614855,3,0,1,0,0,0,48.15,173.6,41.699999999999996,0
610966,7,0,1,0,0,0,2956.4500000000003,1249.6999999999998,1195.1999999999998,1
588622,0,2,0,0,0,0,24987.5,110435.05000000002,44607.85,1
610945,3,0,1,1,0,0,2918.4000000000005,234.0,457.2,0
609069,0,2,1,0,0,0,4157.05,2624.05,341.7,1
593903,2,0,0,0,0,0,28.75,1365.25,37678.950000000004,0
610950,2,2,2,0,0,0,8520.0,61701.3,13423.5,2
610952,1,0,2,0,1,0,23914.1,36520.5,52588.8,2
616769,2,0,3,2,0,0,-1.0,-1.0,-1.0,0
610953,1,2,3,1,1,0,23914.1,52588.8,36520.5,2
593888,7,0,1,2,0,0,226.5,43960.6,226.5,0
593891,0,2,1,2,0,0,24987.5,17836.800000000003,44607.85,1
612885,10,2,2,0,0,0,3778.65,4067.15,76651.04999999999,2
618734,1,2,4,0,0,0,15980.1,87981.35000000002,80180.04999999999,2
593882,3,3,0,0,0,0,41.25,801.05,418.95000000000005,0
639642,7,0,4,1,0,0,124.0,124.0,124.0,0
630772,2,2,4,0,0,0,310.40000000000003,22970.850000000006,2084.15,0
626377,2,2,3,0,0,0,2574.05,107369.95,12270.6,1
639634,6,0,4,1,0,0,2926.0,5285.2,2634.1000000000004,0
588648,1,2,1,0,0,0,10796.400000000001,88077.0,179058.1,1
573367,1,2,1,0,1,0,27686.399999999998,61372.75,26433.899999999998,2
573365,1,0,0,0,0,0,18032.850000000002,33051.25000000001,632.75,0
626390,0,0,3,1,0,0,14210.5,16287.35,75941.25,2
628594,0,0,3,1,0,0,101.60000000000001,108.50000000000001,388.85,0
628596,0,2,3,0,0,0,667.2,137049.2,824.8000000000001,1
630765,0,0,4,0,0,0,14140.400000000001,165640.55000000002,126819.54999999999,2
616735,0,2,2,1,0,0,63836.9,137049.2,47270.5,2
588549,7,0,0,0,0,0,283.05,135892.65,10043.55,0
593844,0,0,0,0,0,0,260.25,131231.55000000002,494.25,1
626350,1,0,3,0,0,0,157.55,1912.1,81.60000000000001,0
612957,0,2,2,1,0,0,332.09999999999997,13423.5,2719.15,1
638436,2,0,4,0,0,0,49156.40000000001,49156.40000000001,131231.55000000002,2
616718,7,0,2,0,0,0,286.9,348.29999999999995,406.49999999999994,0
609134,2,0,1,0,0,0,122.1,239139.45000000004,122.1,0
593838,0,0,0,0,0,0,14767.0,14793.9,48578.600000000006,2
573396,1,2,1,0,0,0,23914.1,36520.5,32865.100000000006,2
638434,7,0,4,0,0,0,1511.3,51514.55,19592.100000000002,1
616712,0,2,2,0,0,0,338.25,51.0,11353.1,0
638432,0,0,4,0,0,0,214.0,2719.15,23472.7,0
616714,6,0,2,0,0,0,171.29999999999998,16114.8,8521.65,0
626353,7,0,3,0,0,0,2956.4500000000003,1472.7,1809.9,1
593829,2,0,1,2,0,0,94.5,94.5,94.5,0
593828,3,2,1,1,0,0,29842.100000000002,100456.34999999999,32327.5,2
638444,6,0,4,1,0,0,3078.8,51509.55,3078.8,1
638445,6,0,4,0,0,0,549.5,3368.7000000000003,220.4,0
638443,6,0,4,0,1,0,4985.8,5285.2,1354.8000000000002,1
573415,2,0,0,1,0,0,80.5,271.95,181.0,0
609111,1,0,1,0,0,0,849.15,41523.2,10804.749999999998,1
614829,7,0,2,0,0,0,174.29999999999998,70639.85,1079.1999999999998,0
614827,5,1,4,2,1,0,16494.800000000003,108440.45000000001,32767.750000000004,2
593811,0,2,0,0,0,0,202.25,19414.699999999997,2634.0499999999997,0
626314,1,0,4,2,1,0,34327.600000000006,36344.3,65426.65,2
638426,7,0,4,0,0,0,928.75,6843.35,99.2,0
638406,6,0,4,1,0,0,1396.8000000000002,863.3,755.2,1
588593,0,0,0,2,0,0,29585.45,4840.75,78090.8,2
618626,2,2,3,2,0,0,6515.150000000001,47684.0,12270.6,1
618625,1,3,3,0,1,0,1393.2,19524.8,33051.25000000001,1
616743,6,0,3,0,1,0,1855.4499999999998,1730.6999999999998,1867.6,1
638409,6,0,4,1,0,0,445.20000000000005,445.20000000000005,445.20000000000005,1
629871,2,2,3,0,0,0,6515.150000000001,2275.6000000000004,18420.100000000002,1
617189,7,0,2,0,0,0,89.69999999999999,8203.8,8962.699999999999,0
612791,0,2,3,0,0,0,4250.2,117778.45000000001,29514.5,1
612790,6,3,4,1,1,0,63.6,63.6,63.6,0
617190,6,0,2,1,0,0,3817.5,59922.8,2264.4,1
612772,0,0,2,0,0,0,848.65,3122.05,266.4,0
641422,6,0,4,0,1,0,213.20000000000002,213.20000000000002,213.20000000000002,0
629874,7,0,3,0,0,0,311.20000000000005,720.1000000000001,21549.000000000004,0
629873,8,1,3,0,0,0,5740.0,35552.35,6183.049999999999,2
639256,6,0,4,1,0,0,5669.6,3368.7000000000003,41074.8,1
617159,0,0,2,1,0,0,168.95,16084.200000000003,73.2,0
617157,0,0,3,2,0,0,15266.400000000001,33335.549999999996,26618.4,2
617155,3,0,4,0,0,0,45156.7,124725.8,42204.100000000006,2
617154,0,2,4,1,0,0,489.6,138257.0,37800.5,1
587986,2,0,0,0,0,0,230.1,8309.95,76608.85,0
617165,1,0,4,0,1,0,21800.2,37840.6,32664.050000000003,2
612739,7,0,3,1,1,0,20386.350000000002,22970.850000000006,29440.350000000002,2
612736,1,2,2,0,1,0,6388.900000000001,449.9,99230.54999999999,1
629845,2,2,3,0,0,0,6515.150000000001,16378.85,15041.750000000004,1
614981,1,0,4,0,1,0,88905.95000000001,255007.39999999997,176469.3,3
617176,0,0,2,1,0,0,844.5999999999999,37800.5,6709.150000000001,1
625944,0,0,4,0,0,0,512.1,492.0,512.1,1
617127,6,0,2,1,1,0,1726.45,2714.6000000000004,3204.2,0
617126,7,0,2,1,0,0,106.8,115.2,106.8,0
627896,5,0,4,1,1,0,97581.20000000001,143287.25,143234.65000000002,3
627903,0,0,3,1,0,0,260.8,265.2,260.8,0
592909,7,0,2,0,0,0,99.89999999999999,4629.4,3893.5,0
629797,7,0,4,1,0,0,1256.0,169.20000000000002,169.20000000000002,0
627872,6,0,3,1,1,0,2798.75,5943.7,5285.2,1
619293,9,0,3,2,0,0,36812.4,77088.15,37626.1,2
627886,0,2,4,1,0,1,18130.55,56061.15,70741.8,2
617149,0,0,3,0,0,0,6515.150000000001,11353.1,78090.8,1
627857,8,0,3,0,0,0,17143.1,2693.5,42.800000000000004,0
566774,1,0,2,0,0,0,59750.55000000001,98349.8,255007.39999999997,2
610627,7,2,2,0,0,0,704.6999999999999,24168.45,24168.45,1
615152,9,0,2,1,0,0,1855.55,1779.6,1901.1999999999998,1
626129,0,0,3,2,0,0,158.4,2691.2999999999997,60527.75,0
627833,1,0,4,0,0,0,475.20000000000005,31148.15,4785.3,1
612667,6,0,1,1,0,0,124.5,647.3,2634.1000000000004,0
639363,9,0,4,2,0,0,917.9499999999999,1098.75,68.4,0
638614,7,0,4,0,1,0,90.4,90.4,102.80000000000001,0
612655,0,2,2,2,0,0,5626.2,179058.1,15661.400000000001,1
626126,0,0,4,0,0,0,621.2,56061.15,87404.95000000001,1
629956,1,2,4,2,1,0,56036.25,22116.05,26595.949999999997,1
615125,7,0,3,0,0,0,220.4,58051.950000000004,4785.3,0
639397,5,0,4,1,1,0,126.0,126.0,303.5,0
627797,7,0,3,0,0,0,874.1,874.1,513.2,1
612628,0,0,3,2,0,0,1024.9,1673.5,22089.249999999996,1
615131,0,0,3,0,0,0,39068.799999999996,51920.7,4042.5000000000005,0
612627,2,0,2,2,0,0,5148.7,29450.95,5948.7,2
615111,0,0,4,0,0,0,339.5,18721.8,35295.25,0
612621,0,0,2,1,0,0,5115.0,45313.45,3090.1,1
587840,1,2,1,0,0,0,30496.05,110435.05000000002,58352.25,1
587844,0,0,0,0,0,0,4594.15,61701.3,118413.45000000001,2
639413,7,0,4,0,0,0,136.0,136.0,136.0,0
593140,0,0,1,0,0,0,96.89999999999999,13423.5,40203.5,0
385808,5,1,4,2,1,0,6916.400000000001,16604.800000000003,25940.9,2
638658,7,0,4,0,0,0,208.8,58051.950000000004,162.0,0
595235,7,0,2,0,0,0,263.65,4708.85,12821.05,0
612734,7,0,2,1,0,0,99.89999999999999,99.89999999999999,609.1,0
612723,0,0,3,0,0,0,738.3499999999999,18429.0,846.8000000000001,1
627766,3,3,4,0,0,0,1311.8000000000002,5235.150000000001,41523.2,1
627764,0,0,4,2,0,0,122.80000000000001,122.80000000000001,20129.3,0
639428,6,0,4,0,0,0,164.0,164.0,573.2,0
612707,6,0,3,1,1,0,2296.0,7657.0,45159.6,1
7954,1,2,4,1,0,0,2456.0,176469.3,27876.700000000004,1
629949,6,0,4,2,1,0,23184.25,11823.2,13277.85,2
639469,7,0,4,0,0,0,53.6,54.400000000000006,53.6,0
612702,7,0,2,0,0,0,2956.4500000000003,1249.6999999999998,303.59999999999997,0
626107,0,0,3,1,0,0,280.8,280.95,292.2,0
626108,1,0,3,0,0,0,2983.2000000000003,46620.950000000004,3067.7000000000003,1
595213,0,0,2,0,0,0,334.4,14224.0,2148.6,0
612683,3,3,1,1,0,0,92.55000000000001,64.2,64.2,0
595222,7,2,0,0,1,0,7520.9,7866.150000000001,4708.85,0
595220,2,0,0,0,0,0,83.0,7312.85,350.5,0
619444,0,2,3,0,0,0,11937.7,48578.600000000006,239139.45000000004,1
595226,2,0,1,2,0,0,114.65,756.2,562.8,0
612672,7,0,2,0,0,0,5879.95,84088.20000000001,98349.8,2
593078,1,0,0,0,0,0,220.0,6098.35,107369.95,0
612679,7,0,1,1,0,0,636.75,499.09999999999997,4304.6,1
638997,6,0,4,0,0,0,179.60000000000002,245.20000000000002,1132.4,0
597089,0,2,3,0,0,0,4103.6,24168.45,78090.8,2
638747,6,0,4,1,1,0,2798.75,3417.6000000000004,1341.5000000000002,0
595191,2,0,1,0,0,0,59750.55000000001,135892.65,102254.8,2
639004,1,1,4,0,1,0,9936.800000000001,9936.800000000001,13142.45,2
597102,6,0,1,1,0,0,2166.6,2713.55,3396.4,1
595188,0,2,1,0,0,0,3034.55,2634.0499999999997,2279.85,0
610355,2,0,2,2,0,0,389.35,6347.2,22007.75,0
588262,1,2,0,0,0,0,1066.75,184320.3,4469.05,1
610352,2,0,3,2,0,0,356.6,127.60000000000001,254.8,0
639002,6,0,4,0,0,0,233.60000000000002,233.60000000000002,233.60000000000002,0
597096,0,3,2,0,0,0,123.6,555.9,123.6,0
595180,1,2,2,0,0,0,2379.6499999999996,1854.6,12270.6,1
638989,0,0,4,0,0,0,1986.8000000000002,4196.95,87997.40000000001,1
630112,7,0,4,0,0,0,636.75,2220.05,8962.699999999999,0
638985,0,2,4,0,0,0,106.4,106.4,80.4,0
630111,0,2,4,0,0,0,4157.05,8146.8,6848.9,1
573957,2,0,0,0,0,0,55.5,5046.2,214.2,0
619126,7,3,4,0,0,0,99.60000000000001,25629.5,99.60000000000001,0
628171,0,0,4,1,0,0,4077.2000000000003,56061.15,29440.350000000002,1
628183,2,0,4,0,0,0,57658.4,61008.1,62650.00000000001,3
573968,8,0,0,0,0,0,37393.850000000006,126819.54999999999,50590.450000000004,2
630094,2,0,4,0,0,0,356.6,16410.65,29195.15,0
639010,6,0,4,0,0,0,98.0,98.0,98.0,0
628178,3,0,3,0,0,0,18032.850000000002,11557.6,33975.15,1
638757,0,2,4,0,0,0,522.0,176469.3,1115.0,1
573978,0,0,0,0,0,0,12975.45,38846.7,3529.1000000000004,1
630081,0,0,3,0,0,0,50.800000000000004,33335.549999999996,50.800000000000004,0
628128,0,0,3,0,0,0,239.60000000000002,1600.3000000000002,2034.7000000000003,0
639056,8,0,4,1,0,0,18032.850000000002,20327.949999999997,16866.25,2
628129,7,0,4,1,1,0,6044.4,68983.20000000001,796.8000000000001,1
617392,6,0,3,1,0,0,5708.4,2475.6000000000004,2912.3500000000004,1
617393,2,0,2,1,0,0,2085.0,107879.8,90.55,0
612577,3,0,2,0,0,0,44.00000000000001,0.0,-1.0,0
628133,7,3,4,0,1,0,6044.4,830.8,535.35,1
597039,3,0,1,0,0,0,92.1,2287.7,42.949999999999996,0
628143,2,0,4,2,0,0,5136.55,33458.15,32520.4,2
628144,0,0,4,1,0,0,7520.9,15592.95,61916.2,1
615231,0,0,2,0,0,0,363.3,10724.8,21467.55,1
615230,2,0,2,2,0,0,62.099999999999994,1630.75,89.69999999999999,0
625695,2,2,3,0,1,0,23868.550000000003,27876.700000000004,176469.3,2
617391,6,0,4,0,0,0,190.8,3204.2,190.8,0
593204,3,0,0,1,0,0,135.45,122.25,122.25,0
630044,2,0,4,1,0,0,132.8,662.8,132.8,0
617372,2,0,3,0,0,0,8354.800000000001,8492.800000000001,8354.800000000001,2
628118,0,0,3,1,0,0,95.60000000000001,5678.099999999999,95.60000000000001,0
617351,0,0,4,0,0,0,63836.9,137049.2,67141.04999999999,2
628127,2,0,4,2,0,0,70.8,32865.100000000006,8655.9,0
617356,3,0,4,1,0,0,12269.45,33975.15,135892.65,2
628125,2,2,3,0,0,0,2280.7,4203.3,18101.2,1
638821,0,0,4,0,0,0,15418.75,57739.450000000004,32472.9,2
610486,7,0,1,0,0,0,87.89999999999999,9021.5,17737.550000000003,0
639128,6,2,4,0,1,0,830.8000000000001,16953.8,830.8000000000001,1
617336,7,0,3,0,0,0,78.0,4644.900000000001,78.0,0
639124,7,0,4,1,0,0,136.4,136.4,22586.4,0
638879,5,0,4,0,0,0,1531.2,1531.2,1531.2,1
619227,1,0,3,0,0,0,296.40000000000003,453.0,8962.699999999999,0
617329,0,0,3,1,0,0,63836.9,47270.5,137049.2,2
632370,2,2,4,0,0,0,253.60000000000002,253.60000000000002,301.6,0
572854,0,2,1,0,0,0,334.4,16084.200000000003,29440.350000000002,0
617321,2,0,3,1,0,0,302.8,762.8000000000001,302.40000000000003,0
610462,2,0,2,0,0,0,45156.7,55267.299999999996,124725.8,2
625897,0,0,3,1,0,0,25152.800000000003,87997.40000000001,87404.95000000001,2
597187,0,3,1,0,0,0,738.3499999999999,18429.0,6764.9,0
597213,1,0,1,1,0,0,57.599999999999994,266.5,11601.300000000001,0
610434,9,0,1,0,0,0,1203.5,2693.5,726.9499999999999,1
597207,0,0,3,0,0,0,2189.2000000000003,46616.1,2189.2000000000003,1
625912,2,0,4,0,0,0,76.4,129.6,76.4,0
597203,2,0,2,2,0,0,21240.149999999998,99.6,1250.45,0
617278,2,2,2,1,0,0,35.1,11353.1,35.1,0
617277,0,0,2,0,0,0,3164.0,1389.45,61737.549999999996,0
641095,3,0,4,0,0,0,71.60000000000001,90.80000000000001,71.60000000000001,0
617267,0,0,2,0,0,0,2860.7,50590.450000000004,2634.2,1
630178,2,0,4,2,0,0,17370.8,142936.35,175249.55,2
617257,6,0,2,1,1,0,515.4,515.4,515.4,1
617250,6,0,3,0,0,0,1800.4,1776.4,1776.4,1
593283,1,2,2,0,1,0,9009.6,37122.6,126819.54999999999,2
619144,0,0,3,0,0,0,29585.45,50590.450000000004,142936.35,2
588037,7,0,1,2,0,0,65.39999999999999,2052.75,237.05,0
612427,6,1,1,1,1,0,41.1,5144.7,41.1,0
615300,1,0,4,0,1,0,30496.05,158434.2,60717.7,2
612420,0,3,2,0,0,0,5785.2,68886.9,12297.900000000001,2
612422,2,1,3,0,0,0,69.60000000000001,7545.6,69.60000000000001,0
612432,3,3,4,2,1,0,28207.800000000003,56061.15,27995.600000000002,2
