@relation 'train_data_4-weka.filters.unsupervised.attribute.NumericToNominal-R1-7,11-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute id {718,852,7954,346818,385808,555839,558001,559886,566084,566774,572854,572979,573026,573365,573367,573396,573415,573566,573874,573880,573890,573920,573957,573968,573978,579274,587699,587713,587734,587766,587840,587844,587986,588037,588262,588292,588421,588435,588446,588477,588488,588492,588502,588510,588511,588514,588549,588593,588610,588622,588648,588691,588724,588746,588765,588802,588808,588854,588861,588865,588867,588879,588931,588934,588935,588953,589061,589109,589144,589150,589159,589209,589237,589310,589320,589349,589389,589472,589482,589501,589502,589509,589524,589540,589639,589645,589662,589663,589715,589718,589740,589743,589748,589797,589808,589810,589812,589821,589822,589827,589829,589844,589847,589861,589875,589879,589892,589895,589925,589926,589938,589941,590015,590026,590044,590079,590133,590196,590231,590255,590260,590269,590270,590292,590296,590327,590329,590338,590371,590372,590399,590452,590503,590512,590518,590519,590528,591749,591755,591766,591772,591775,591779,592018,592163,592190,592214,592255,592414,592438,592544,592682,592683,592690,592765,592893,592909,593078,593140,593204,593283,593511,593535,593618,593757,593811,593828,593829,593838,593844,593882,593888,593891,593903,593912,593928,593935,593938,593944,593948,593979,594006,594008,594047,594117,594144,594163,594201,594218,594291,594309,594313,594343,594369,594371,594375,594376,594393,594456,594581,594589,594600,594624,594650,594660,594661,595180,595188,595191,595213,595220,595222,595226,595235,595595,595601,595603,595606,595608,595634,595639,595726,595753,595767,595797,595851,595854,595855,595857,595867,595928,596038,596041,596043,596049,596052,596060,596062,596069,596088,596097,596098,596122,596123,596267,596269,596275,596283,596290,596382,596387,596393,596398,596403,596405,596408,596410,596419,596429,596433,596436,596448,596524,596538,596542,596552,596555,596560,596563,596569,596592,596607,596609,596648,596734,596765,596789,596800,596830,596882,596887,596913,596965,596973,597039,597089,597096,597102,597187,597203,597207,597213,604335,605129,607245,607363,608116,608149,608188,608197,608213,608215,608228,608234,608237,608245,608248,608255,608944,608979,609005,609014,609017,609069,609111,609134,609318,609338,609600,609644,609692,610009,610041,610046,610050,610079,610087,610103,610215,610352,610355,610434,610462,610486,610627,610839,610867,610881,610924,610928,610945,610950,610952,610953,610966,611103,611156,611200,611209,611212,611266,611324,611325,611327,611357,611503,611550,611557,611571,611576,611580,611587,611718,611748,611817,611906,612022,612087,612089,612120,612121,612123,612124,612127,612232,612243,612246,612309,612420,612422,612427,612432,612577,612621,612627,612628,612655,612667,612672,612679,612683,612702,612707,612723,612734,612736,612739,612772,612790,612791,612885,612957,613011,613091,613096,613384,613385,613404,613414,613457,613459,613462,613467,613476,613518,613534,613553,613569,613812,613819,613851,613854,613961,614086,614154,614212,614213,614214,614215,614304,614305,614325,614334,614346,614359,614395,614532,614536,614548,614568,614577,614593,614660,614757,614775,614827,614829,614855,614981,615111,615125,615131,615152,615230,615231,615300,615430,615451,615471,615487,615635,615672,615767,615788,615796,615831,615840,615855,615868,616067,616113,616145,616185,616252,616332,616356,616380,616397,616427,616513,616515,616526,616527,616528,616548,616712,616714,616718,616735,616743,616769,617126,617127,617149,617154,617155,617157,617159,617165,617176,617189,617190,617250,617257,617267,617277,617278,617321,617329,617336,617351,617356,617372,617391,617392,617393,617485,617565,617600,617612,617699,617702,617706,617707,617708,617710,617712,617756,617807,617809,617813,617988,618013,618038,618096,618101,618111,618119,618156,618179,618187,618253,618287,618308,618352,618370,618380,618400,618415,618441,618516,618518,618528,618532,618533,618610,618612,618615,618625,618626,618734,618816,618944,618962,619126,619144,619227,619293,619444,619597,619619,619651,625695,625897,625912,625944,626107,626108,626126,626129,626279,626314,626350,626353,626377,626390,626503,626506,626514,626573,626598,626612,626697,626778,626876,626880,626911,626950,626986,626992,627004,627006,627008,627009,627016,627025,627027,627038,627089,627094,627338,627357,627393,627447,627482,627543,627548,627562,627594,627601,627626,627643,627764,627766,627797,627833,627857,627872,627886,627896,627903,628118,628125,628127,628128,628129,628133,628143,628144,628171,628178,628183,628250,628326,628375,628411,628594,628596,628715,628739,628791,628823,628824,628993,628995,628999,629000,629003,629068,629090,629157,629176,629335,629338,629410,629414,629427,629449,629461,629465,629493,629494,629498,629560,629580,629659,629752,629797,629845,629871,629873,629874,629949,629956,630044,630081,630094,630111,630112,630178,630414,630468,630478,630484,630504,630506,630519,630521,630553,630555,630556,630582,630765,630772,630887,630911,630935,631012,631030,631060,631109,631264,631292,631302,631325,631343,631359,631360,631436,631690,631787,631838,632370,636000,637578,637665,637666,637793,637829,637885,638253,638277,638389,638406,638409,638426,638432,638434,638436,638443,638444,638445,638614,638658,638747,638757,638821,638879,638985,638989,638997,639002,639004,639010,639056,639124,639128,639256,639363,639397,639413,639428,639469,639634,639642,639837,639859,639889,640214,640376,640871,640883,641095,641422,641972,642050}
@attribute type {0,1,2,3,4,5,6,7,8,9,10}
@attribute country {0,1,2,3}
@attribute releaseYear {0,1,2,3,4}
@attribute period {0,1,2}
@attribute is3D {0,1}
@attribute isIMAX {0,1}
@attribute dirBoxIndex numeric
@attribute starOneBoxIndex numeric
@attribute starTwoBoxIndex numeric
@attribute boxClass {0,1,2,3}

@data
618096,0,0,3,0,0,0,0.021156,0.056592,0.154913,1
589892,7,0,0,0,0,0,0.001877,0.016489,0.044098,1
618111,2,0,3,0,0,1,0.398422,0.374586,0.453912,3
589895,6,0,0,0,1,0,0.015008,0.517977,0.011524,1
607363,0,0,4,1,0,0,0.054907,0.048623,0.032588,2
594291,7,0,0,0,0,0,0.001346,0.013308,0.000567,0
609318,7,0,1,0,0,0,0.000434,0.000475,0.000189,0
596436,2,0,4,0,0,0,0.002512,0.002073,0.001091,0
596433,0,0,0,0,0,0,0.000217,0.000371,0.000766,0
718,9,0,1,2,0,0,0.00066,0.123494,0.000287,0
611718,0,2,2,1,0,0,0.02037,0.003236,0.020225,0
589941,7,0,0,0,0,0,0.001828,0.002522,0.085004,1
589938,8,0,0,0,0,0,0.000407,0.000085,0.000085,0
626778,0,2,4,1,1,0,0.143558,0.148018,0.141091,2
616145,7,0,2,0,0,0,0.001594,0.047368,0.015556,0
596419,1,0,2,2,0,0,0.050145,0.022911,0.000137,0
588879,3,0,1,0,0,0,0.022653,0.054429,0.011524,2
589926,6,0,0,2,0,0,0.016967,0.018355,0.023493,2
588867,0,0,1,2,0,0,0.008573,0.007495,0.114021,1
596429,0,2,2,0,0,0,0.000451,0.04766,0.723249,0
589925,6,0,1,0,0,0,0.000624,0.000271,0.000271,0
588865,1,2,0,0,1,0,0.430402,0.529064,0.253721,2
609338,0,0,3,0,0,0,0.126411,0.49174,0.07718,2
589237,7,0,1,0,0,0,0.001433,0.001003,0.000622,0
618415,2,0,3,1,0,0,0.003019,0.005972,0.001803,1
590231,2,0,0,0,0,0,0.000459,0.006389,0.013845,0
618400,0,0,3,2,0,0,0.001954,0.003341,0.000783,0
616252,2,0,2,0,0,0,0.001203,0.35538,0.067447,0
592190,8,0,0,0,0,0,0.009282,0.138797,0.004024,1
613569,7,0,3,2,0,0,0.002579,0.023378,0.227131,0
590255,0,2,1,1,0,0,0.011973,0.023617,0.007495,1
628995,6,0,3,0,0,0,0.032978,0.015265,0.014316,2
628993,0,0,3,0,0,0,0.002744,0.041002,0.22919,0
637793,2,0,4,0,0,0,0.000524,0.004234,0.000228,0
628999,1,0,3,0,0,0,0.000471,0.000205,0.000288,0
590260,7,0,0,0,0,0,0.014243,0.02471,0.010684,1
618380,7,0,2,0,1,0,0.003698,0.018225,0.03232,1
629003,7,0,3,0,1,0,0.00623,0.148143,0.049972,1
627089,6,0,3,1,0,0,0.042729,0.014917,0.026686,1
629000,6,0,3,0,0,0,0.000606,0.000263,0.008593,0
618370,0,0,3,0,0,0,0.005166,0.000396,0.028207,0
592163,6,2,0,2,0,0,0.00023,0.034181,0.348462,0
627094,2,2,4,0,0,0,0.008906,0.090904,0.206448,0
590269,1,2,1,0,1,0,0.042251,0.661814,0.018429,2
589209,1,0,1,0,0,0,0.016869,0.099203,0.086346,2
590270,0,2,1,0,0,0,0.601609,0.137498,0.112049,1
609692,2,0,1,1,0,0,0.009018,0.003049,0.128042,1
594163,1,0,2,0,1,0,0.033117,0.316259,0.280882,0
592214,2,0,0,0,0,0,0.000808,0.114021,0.021981,0
596069,6,0,2,0,1,0,0.01243,0.005132,0.005576,1
590292,3,0,0,0,0,0,0,0,0.000648,0
596088,6,0,2,0,0,0,0.008162,0.008232,0.014185,1
594144,6,0,1,0,0,0,0.000296,0.000243,0.047435,0
629090,0,0,4,0,0,0,0.086389,0.578819,0.028591,2
589310,7,0,0,0,0,0,0.009018,0.00087,0.007495,1
613553,5,0,2,0,1,0,0.013743,0.029675,0.11811,1
590296,7,0,1,2,0,0,0.005083,0.127231,0.139936,0
592255,2,3,2,1,1,0,0.022871,0.030836,0.009928,2
613518,8,0,2,0,0,0,0.003685,0.018073,0.000926,0
596041,7,0,1,0,0,0,0.128364,0.029675,0.127231,1
596043,2,0,1,1,0,0,0.002825,0.084462,0.212323,1
852,1,1,0,0,0,0,0.003922,0.02471,0.038325,1
611357,0,0,2,0,0,0,0.00172,0.112049,0.005143,0
596038,0,0,2,0,0,0,0.000338,0.055018,0.0181,0
596060,2,2,1,2,0,0,0.005795,0.000193,0.000393,0
594117,2,0,1,0,0,0,0.000244,0.00753,0.000106,0
596062,0,2,3,0,0,0,0.001687,0.052815,0.227131,0
613534,0,2,3,2,0,0,0.003927,0.529064,0.010375,1
631436,1,0,4,0,0,0,0.000557,0.000582,0.058407,0
590327,0,0,2,0,0,0,0.001098,0.003084,0.001437,0
618441,3,2,3,0,0,0,0.229861,0.819733,0.387531,2
596052,0,2,1,2,0,0,0.021743,0.585859,0.291905,2
629068,7,0,4,0,0,0,0.00102,0.005091,0.000628,0
590329,1,0,3,1,0,0,0.025792,0.085185,0.015315,1
596049,0,3,1,0,0,0,0.009979,0.004562,0.023617,1
629176,1,0,3,0,1,0,0.002491,0.001472,0.055001,0
593979,8,0,1,0,0,0,0.172783,0.474516,0.008942,1
611576,7,0,2,2,0,0,0.007181,0.128042,0.0181,1
640214,7,0,4,1,0,0,0.001073,0.002866,0.001813,0
611580,0,3,2,0,0,0,0.027786,0.03739,0.632245,2
613476,0,0,2,0,0,0,0.0027,0.001347,0.001171,1
611571,7,0,1,0,0,0,0.021858,0.043355,0.002753,0
626986,9,0,3,0,0,0,0.000551,0.123494,0.000239,0
616356,0,0,3,0,0,0,0.00278,0.001207,0.053144,1
626992,6,0,3,0,0,0,0.015301,0.008593,0.014185,1
609600,2,0,2,0,0,0,0.000671,0.002467,0.001349,0
616380,0,0,4,0,0,0,0.00782,0.1464,0.003395,1
589109,0,0,3,0,0,0,0.001225,0.00753,0.112688,0
627004,0,0,4,2,0,0,0.129673,0.069483,0.051029,2
618287,0,0,3,1,0,0,0.000876,0.128042,0.023037,0
629157,7,0,3,0,0,0,0.002144,0.026904,0.000968,0
627006,7,0,3,0,0,0,0.009221,0.001472,0.007542,1
611557,6,0,3,0,0,0,0.04688,0.000341,0.006123,0
593944,0,0,1,0,0,0,0.000358,0.000089,0.000089,0
596097,6,0,2,1,0,0,0.000251,0.008803,0.001068,0
596098,6,0,1,0,1,0,0.014285,0.002233,0.002261,0
593948,0,3,3,0,0,0,0.005748,0.041002,0.002495,1
626950,1,0,3,0,0,0,0.009661,0.053292,0.004194,1
616332,7,0,3,0,0,0,0.269506,0.044886,0.039447,2
611550,0,0,1,0,0,0,0.001305,0.004402,0.00038,0
589061,0,0,0,2,0,0,0.000649,0.000282,0.043956,0
593938,9,0,0,1,0,0,0.010631,0.015831,0.4822,1
613457,0,0,3,0,0,0,0.001063,0.022595,0.000461,0
593928,0,0,0,0,0,0,0.269506,0.529064,0.135378,1
631360,1,0,4,0,0,0,0.000569,0.052815,0.139936,0
613459,6,0,3,0,0,0,0.001298,0.000282,0.000282,0
613462,0,2,2,0,0,0,0.006454,0.032847,0.016188,1
593935,0,0,1,0,0,0,0.001202,0.013586,0.043139,0
596123,0,2,0,0,0,0,0.000611,0.387531,0.022797,0
613467,6,0,2,2,0,0,0.079102,0.018355,0.038752,2
596122,0,0,1,0,0,0,0.086389,0.348462,0.014343,2
609644,7,2,2,0,0,0,0.052641,0.300377,0.119825,1
590133,7,2,1,0,0,0,0.00094,0.000408,0.071856,0
618253,2,0,3,0,0,0,0.449242,0.215171,0.079484,2
613414,1,2,3,2,0,0,0.274322,0.287105,0.208032,1
594047,2,0,1,2,0,0,0.00059,0.206671,0.002489,0
616427,0,0,2,1,0,0,0.091959,0.053144,0.013123,2
618352,0,2,4,0,0,0,0.025217,0.202641,0.011384,1
631359,0,0,4,0,0,0,0.005377,0.123172,0.554944,1
589159,0,0,3,0,0,0,0.007414,0.287352,0.010863,0
642050,3,0,4,2,0,0,0,0,0,0
611503,7,0,4,0,0,0,0.003508,0.001523,0.001562,0
637829,8,0,4,1,0,0,0.003489,0.034827,0.036376,0
631343,2,0,4,0,0,0,0.132753,0.151798,0.284887,2
616397,0,0,4,2,0,0,0.027968,0.119825,0.012141,1
637885,0,0,4,0,0,0,0.0007,0.000304,0.067966,0
594008,0,2,0,0,0,0,0.000208,0.00009,0.028842,0
627009,7,0,3,0,0,0,0.00068,0.001437,0.000295,0
627008,3,0,4,0,0,0,0.005734,0.006883,0.002489,1
631325,3,0,4,0,0,0,0.088241,0.103443,0.075695,2
594006,6,0,0,0,0,0,0.000306,0.000133,0.013162,0
613385,7,0,1,0,0,0,0.005454,0.002368,0.000835,1
613384,1,2,2,0,1,0,0.191432,0.1464,0.138797,2
627016,0,0,4,0,0,0,0.030034,0.099203,0.090904,1
618308,5,0,3,2,0,0,0.015771,0.002292,0.002292,1
631302,2,2,4,0,0,0,0.006279,0.156088,0.006326,1
589144,8,0,1,0,0,0,0.00067,0.443804,0.025913,0
627027,2,0,4,0,0,0,0.020786,0.309192,0.023248,1
627025,0,0,3,0,0,0,0.000598,0.000259,0.003236,0
589150,1,2,1,0,0,0,0.007414,0.525429,0.183163,1
613404,7,2,4,0,0,0,0.018408,0.370584,0.048725,1
627038,2,0,4,0,0,0,0.007829,0.216494,0.042933,1
590196,1,2,0,1,0,0,0.166328,0.130321,0.303023,2
588510,2,2,0,0,0,0,0.601609,0.300377,0.084038,2
588511,0,2,1,0,0,0,0.000733,0.014343,0.065456,0
593511,0,0,1,0,0,0,0.000387,0.005143,0.022072,0
588502,0,0,0,0,0,0,0.001829,0.013223,0.002534,0
641972,0,2,4,0,0,0,0.033188,0.055018,0.00333,1
608944,2,0,2,0,0,0,0.001406,0.06263,0.00061,0
588492,0,0,0,2,0,0,0.000175,0.000362,0.018379,0
595928,7,0,1,0,0,0,0.000543,0.002037,0.015273,0
611103,7,0,3,2,0,0,0.001492,0.000685,0.000648,0
588488,0,2,0,0,0,0,0.083677,0.340192,0.045823,2
593535,0,2,0,0,0,0,0.000471,0.284887,0.256648,0
618816,0,2,3,2,0,0,0.045204,0.124881,0.723249,1
626514,0,0,3,0,0,0,0.044528,0.387531,0.56738,2
572979,6,3,0,2,1,0,0.005574,0.102426,0.007401,1
626506,2,2,4,2,0,0,0.269506,0.065456,0.284887,2
626503,0,2,3,1,0,0,0.00284,0.128042,0.004475,1
588514,0,2,0,2,0,0,0.007971,0.038276,0.00346,1
595854,10,2,0,0,1,0,0.003012,0.002327,0.007153,1
595855,6,0,0,0,0,0,0.001855,0.171019,0.000567,0
628375,0,0,4,0,0,0,0.035583,0.083803,0.205238,1
588446,8,2,0,0,0,1,0.050145,0.529064,0.021815,2
595851,0,2,1,0,0,0,0.078579,0.287105,0.525429,1
588435,2,2,1,0,0,0,0.428311,0.208032,0.316259,1
609005,1,2,2,0,0,0,0.00885,0.632245,0.008713,1
609014,1,2,3,2,0,0,0.002221,0.110267,0.044744,0
595867,2,0,1,1,0,0,0.048441,0.028091,0.00774,0
639859,8,3,4,1,0,0,0.004972,0.002158,0.002158,1
611156,2,0,1,0,0,0,0.006753,0.000135,0.000135,0
595857,1,0,2,0,0,0,0.000924,0.063654,0.013223,0
588421,0,0,1,2,0,0,0.059337,0.059865,0.100395,1
609017,1,0,3,0,1,0,0.042826,0.579956,0.040048,2
588477,1,2,0,0,0,0,0.005166,0.002327,0.304016,1
628411,6,0,4,0,0,0,0.004239,0.001825,0.002555,1
608979,8,0,3,0,0,0,0.008717,0.302085,0.003808,1
639837,3,0,4,1,0,0,0.002057,0.000893,0.000903,0
573026,3,0,1,0,0,0,0.000846,0.000367,0.000539,0
611200,0,0,3,0,0,0,0.000851,0.000287,0.000287,0
616526,1,2,3,0,1,0,0.032728,0.579956,0.002071,2
630468,0,2,4,1,1,0,0.0747,0.041424,0.07282,1
616527,1,0,4,0,0,0,0.002879,0.029719,0.000293,0
616515,0,0,2,0,0,0,0.001059,0.058407,0.387704,0
616513,0,0,3,0,0,1,0.207224,0.038276,0.102258,2
611209,1,2,1,0,0,0,0.601609,0.370584,0.044744,2
611212,0,3,3,0,0,0,0.006076,0.013223,0.04284,1
630478,8,0,4,2,0,0,0.008501,0.00377,0.00378,1
614593,2,2,2,2,0,0,0.045204,0.006658,0.131564,1
630484,6,0,4,2,1,0,0.015008,0.292901,0.007894,1
595797,1,0,1,1,0,0,0.000266,0.000127,0.001244,0
616528,0,0,2,0,0,0,0.000468,0.000203,0.000203,0
618944,1,2,3,1,0,0,0.026218,0.052784,0.021528,1
573880,1,2,2,2,0,1,0.0844,0.104926,0.196798,2
630506,2,2,4,2,0,0,0.015338,0.020006,1,1
630504,3,0,4,0,0,0,0.004381,0.001902,0.001902,1
346818,4,1,2,0,1,0,0.15297,0.109687,0.326985,2
616548,0,0,3,0,0,0,0.000689,0.000299,0.00489,0
573874,2,1,0,0,0,0,0.803847,0.002332,0.004771,1
618962,0,0,3,2,1,0,0.000474,0.000151,0.000686,0
630519,3,0,4,2,0,0,0.002049,0.000889,0.023669,0
593618,6,3,0,0,0,0,0.000192,0.000435,0.000083,0
630521,7,2,4,2,0,0,0.128364,0.047368,0.001813,0
639889,7,0,4,0,0,0,0.02037,0.111557,0.001866,1
628326,1,0,4,0,0,0,0.022524,0.010595,0.181541,1
626612,2,2,3,0,0,0,0.033188,0.002889,0.004475,1
614548,6,3,2,2,1,0,0.002484,0.001078,0.001078,1
611266,2,0,1,1,0,0,0.000253,0.002209,0.00011,0
628250,7,0,3,1,0,0,0.009221,0.001784,0.001784,1
595726,2,0,1,2,0,0,0.030841,0.200432,0.819733,1
630414,9,0,4,2,0,0,0.283339,0.039773,0.039773,2
626598,2,0,3,0,0,0,0.000763,0.004806,0.001074,0
614532,7,0,1,0,0,0,0.001682,0.003181,0.001207,0
588292,3,0,4,0,0,0,0.00209,0.000905,0.002958,0
573890,0,0,0,0,0,0,0.086389,0.017883,0.284887,1
636000,1,1,4,0,0,1,0.376159,0.164644,0.523306,2
614536,2,0,2,2,0,0,0.191585,0.579956,0.225464,1
614577,0,2,3,2,0,0,0.449098,0.302085,0.285274,2
595753,7,0,1,0,0,0,0.001102,0.055677,0.01544,0
595767,2,0,2,0,0,0,0.000739,0.000297,0.000263,0
555839,0,0,3,0,1,0,0.0747,0.041424,0.07282,2
611325,7,0,1,0,0,0,0.005083,0.002522,0.055018,0
573920,1,2,0,2,0,0,0.0741,0.396093,0.135879,2
611324,7,0,2,1,0,0,0.004181,0.000159,0.000159,0
626573,0,0,3,0,0,0,0.018269,0.099203,0.105017,1
611327,2,0,1,0,0,0,0.000317,0.047057,0.000152,0
614568,1,2,2,1,0,0,0.13382,0.202641,0.018607,2
588746,0,0,1,0,0,0,0.000368,0.022867,0.00016,0
618610,2,0,4,2,0,0,0.010079,0.309192,0.292901,1
618612,2,2,4,0,0,0,0.053513,0.011249,0.011249,1
626279,6,0,4,0,0,0,0.014285,0.000546,0.00985,0
618615,0,0,3,0,0,0,0.001402,0.062162,0.001741,0
610839,0,0,2,0,0,0,0.001931,0.148018,0.04558,0
588765,7,0,0,0,0,0,0.001555,0.022595,0.010687,0
613011,0,0,3,0,0,0,0.078579,0.370584,0.02773,2
638253,7,0,4,0,0,0,0.001184,0.000514,0.000974,0
610867,0,2,2,0,0,0,0.229861,0.195021,0.387531,2
628715,2,0,4,0,0,0,0.013743,0.316259,0.058002,0
593757,9,0,1,0,0,0,0.001018,0.054429,0.0108,0
614757,7,0,2,0,0,0,0.000889,0.383839,0.326022,0
614775,7,0,3,1,0,0,0.00555,0.002409,0.002536,1
630556,6,0,4,0,0,0,0.009776,0.015826,0.01107,1
630555,6,0,4,1,1,0,0.060808,0.010751,0.018594,1
595608,1,2,1,1,0,0,0.056956,0.525429,0.130321,2
630553,6,0,4,0,0,0,0.001298,0.000286,0.000286,0
614660,6,0,2,0,0,0,0.038657,0.005067,0.011094,1
595606,1,2,2,0,0,0,0.165858,0.059865,0.084038,2
595601,0,0,0,0,0,0,0.000158,0.00008,0.023037,0
591779,1,0,2,0,1,0,0.430402,0.348462,0.49174,2
595603,7,2,1,0,0,0,0.003197,0.001428,0.04284,1
595595,0,0,1,0,0,0,0.191811,0.291905,0.632245,2
618533,1,2,2,0,0,0,0.001007,0.326022,0.008275,0
618532,10,0,2,0,0,0,0.000622,0.029302,0.00027,0
588691,0,0,0,0,0,0,0.004181,0.119825,0.047057,1
610881,7,0,1,0,0,0,0.00207,0.408586,0.153247,1
618528,0,0,4,0,0,0,0.198904,0.099198,0.090717,2
591755,0,2,0,0,0,0,0.003532,0.661814,0.002228,0
613091,2,2,3,0,0,0,0.035583,0.124881,0.091094,1
595639,7,0,2,2,0,0,0.002427,0.00189,0.004779,1
618518,0,2,4,1,0,0,0.011483,0.530673,0.006689,1
618516,6,2,3,0,0,0,0.019692,0.077756,0.005307,1
630582,2,0,4,0,0,0,0.023188,0.054907,0.087388,1
591749,3,2,0,0,0,0,0.000545,0.000237,0.000237,0
595634,1,0,2,0,0,0,0.001526,0.002769,0.001349,0
613096,7,0,2,0,0,0,0.003034,0.001778,0.000647,0
610928,2,2,2,0,0,0,0.203705,0.726796,0.087388,2
591775,3,2,0,0,0,0,0.001848,0.00264,0.007153,1
591772,3,0,0,2,0,0,0.000375,0.000768,0.005568,0
610924,0,0,1,0,0,0,0.000767,0.048406,0.001197,0
591766,7,0,0,0,0,0,0.000292,0.013586,0.008301,0
638277,0,0,4,1,0,0,0.002604,0.083803,0.257993,0
573566,0,0,3,1,0,0,0.000888,0.00557,0.002804,0
588724,2,0,0,2,0,0,0.002316,0.013625,0.004076,0
593912,8,2,1,0,0,1,0.203705,0.084872,0.046669,2
631838,1,1,4,0,1,0,0.041396,0.141667,0.06794,2
588610,2,0,0,0,0,0,0.002073,0.002769,0.004341,0
638389,1,0,4,0,0,0,0.003034,0.083803,0.062162,0
614855,3,0,1,0,0,0,0.000233,0.00046,0.000101,0
610966,7,0,1,0,0,0,0.02037,0.003236,0.003047,1
588622,0,2,0,0,0,0,0.165858,0.303023,0.138683,1
610945,3,0,1,1,0,0,0.005863,0.000543,0.001198,0
609069,0,2,1,0,0,0,0.033188,0.009188,0.000791,1
593903,2,0,0,0,0,0,0.000152,0.00277,0.160508,0
610950,2,2,2,0,0,0,0.057559,0.13984,0.039308,2
610952,1,0,2,0,1,0,0.137924,0.099203,0.195021,2
616769,2,0,3,2,0,0,0,0,0,0
610953,1,2,3,1,1,0,0.137924,0.195021,0.099203,2
593888,7,0,1,2,0,0,0.001212,0.128042,0.000526,0
593891,0,2,1,2,0,0,0.165858,0.059927,0.138683,1
612885,10,2,2,0,0,0,0.024293,0.011775,0.23352,2
618734,1,2,4,0,0,0,0.1262,0.300377,0.287105,2
593882,3,3,0,0,0,0,0.000213,0.001818,0.000092,0
639642,7,0,4,1,0,0,0.001282,0.000557,0.000557,0
630772,2,2,4,0,0,0,0.003193,0.066052,0.00546,0
626377,2,2,3,0,0,0,0.017271,0.302085,0.029698,1
639634,6,0,4,1,0,0,0.029574,0.019227,0.011456,0
588648,1,2,1,0,0,0,0.070128,0.291905,0.661814,1
573367,1,2,1,0,1,0,0.146163,0.135378,0.060803,2
573365,1,0,0,0,0,0,0.179503,0.084038,0.000291,0
626390,0,0,3,1,0,0,0.091959,0.048725,0.292901,2
628594,0,0,3,1,0,0,0.000711,0.000308,0.000916,0
628596,0,2,3,0,0,0,0.004601,0.530673,0.002698,1
630765,0,0,4,0,0,0,0.144919,0.525429,0.387531,2
616735,0,2,2,1,0,0,0.502045,0.530673,0.138167,2
588549,7,0,0,0,0,0,0.002604,0.408586,0.015273,0
593844,0,0,0,0,0,0,0.001279,0.465362,0.001241,1
626350,1,0,3,0,0,0,0.000573,0.005575,0.000249,0
612957,0,2,2,1,0,0,0.002255,0.039308,0.004806,1
638436,2,0,4,0,0,0,0.449098,0.194958,0.465362,2
616718,7,0,2,0,0,0,0.001555,0.000926,0.000989,0
609134,2,0,1,0,0,0,0.000659,1,0.000286,0
593838,0,0,0,0,0,0,0.129673,0.056502,0.137498,2
573396,1,2,1,0,0,0,0.137924,0.099203,0.077756,2
638434,7,0,4,0,0,0,0.013796,0.150436,0.081712,1
616712,0,2,2,0,0,0,0.001755,0.000155,0.02141,0
638432,0,0,4,0,0,0,0.002205,0.004806,0.07718,0
616714,6,0,2,0,0,0,0.001169,0.038752,0.022205,0
626353,7,0,3,0,0,0,0.02037,0.004399,0.005388,1
593829,2,0,1,2,0,0,0.000512,0.000222,0.000222,0
593828,3,2,1,1,0,0,0.166328,0.253721,0.079291,2
638444,6,0,4,1,0,0,0.031562,0.177545,0.013702,1
638445,6,0,4,0,0,0,0.004014,0.014284,0.000986,0
638443,6,0,4,0,1,0,0.038657,0.019227,0.006032,1
573415,2,0,0,1,0,0,0.000404,0.00059,0.000342,0
609111,1,0,1,0,0,0,0.004407,0.120129,0.020648,1
614829,7,0,2,0,0,0,0.001189,0.183163,0.002522,0
614827,5,1,4,2,1,0,0.167714,0.329091,0.139459,2
593811,0,2,0,0,0,0,0.001069,0.037192,0.004433,0
626314,1,0,4,2,1,0,0.322035,0.141738,0.212323,2
638426,7,0,4,0,0,0,0.007181,0.0181,0.000446,0
638406,6,0,4,1,0,0,0.011951,0.003586,0.003365,1
588593,0,0,0,2,0,0,0.191585,0.01024,0.216494,2
618626,2,2,3,2,0,0,0.032042,0.124881,0.029698,1
618625,1,3,3,0,1,0,0.009595,0.058305,0.084038,1
616743,6,0,3,0,1,0,0.01243,0.005132,0.005576,1
638409,6,0,4,1,0,0,0.004574,0.001986,0.001986,1
629871,2,2,3,0,0,0,0.032042,0.003163,0.025909,1
617189,7,0,2,0,0,0,0.000575,0.026904,0.029719,0
612791,0,2,3,0,0,0,0.025405,0.348462,0.067966,1
612790,6,3,4,1,1,0,0.000663,0.000288,0.000288,0
617190,6,0,2,1,0,0,0.025797,0.263147,0.006645,1
612772,0,0,2,0,0,0,0.004647,0.011382,0.000786,0
641422,6,0,4,0,1,0,0.002197,0.000954,0.000954,0
629874,7,0,3,0,0,0,0.002152,0.002155,0.092197,0
629873,8,1,3,0,0,0,0.042793,0.071244,0.016965,2
639256,6,0,4,1,0,0,0.04688,0.014284,0.182733,1
617159,0,0,2,1,0,0,0.000506,0.047785,0.00022,0
617157,0,0,3,2,0,0,0.138981,0.083803,0.078324,2
617155,3,0,4,0,0,0,0.428311,0.376871,0.169718,2
617154,0,2,4,1,0,0,0.005029,0.545259,0.114021,1
587986,2,0,0,0,0,0,0.001388,0.017148,0.213858,0
617165,1,0,4,0,1,0,0.2232,0.143963,0.119811,2
612739,7,0,3,1,1,0,0.128364,0.066052,0.092554,2
612736,1,2,2,0,1,0,0.042826,0.001122,0.280882,1
629845,2,2,3,0,0,0,0.032042,0.044886,0.043139,1
614981,1,0,4,0,1,0,0.803847,0.819733,0.585859,3
617176,0,0,2,1,0,0,0.005714,0.114021,0.013668,1
