@relation 'train_data_4-weka.filters.unsupervised.attribute.NumericToNominal-R1-7,11-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute id {718,852,7954,346818,385808,555839,558001,559886,566084,566774,572854,572979,573026,573365,573367,573396,573415,573566,573874,573880,573890,573920,573957,573968,573978,579274,587699,587713,587734,587766,587840,587844,587986,588037,588262,588292,588421,588435,588446,588477,588488,588492,588502,588510,588511,588514,588549,588593,588610,588622,588648,588691,588724,588746,588765,588802,588808,588854,588861,588865,588867,588879,588931,588934,588935,588953,589061,589109,589144,589150,589159,589209,589237,589310,589320,589349,589389,589472,589482,589501,589502,589509,589524,589540,589639,589645,589662,589663,589715,589718,589740,589743,589748,589797,589808,589810,589812,589821,589822,589827,589829,589844,589847,589861,589875,589879,589892,589895,589925,589926,589938,589941,590015,590026,590044,590079,590133,590196,590231,590255,590260,590269,590270,590292,590296,590327,590329,590338,590371,590372,590399,590452,590503,590512,590518,590519,590528,591749,591755,591766,591772,591775,591779,592018,592163,592190,592214,592255,592414,592438,592544,592682,592683,592690,592765,592893,592909,593078,593140,593204,593283,593511,593535,593618,593757,593811,593828,593829,593838,593844,593882,593888,593891,593903,593912,593928,593935,593938,593944,593948,593979,594006,594008,594047,594117,594144,594163,594201,594218,594291,594309,594313,594343,594369,594371,594375,594376,594393,594456,594581,594589,594600,594624,594650,594660,594661,595180,595188,595191,595213,595220,595222,595226,595235,595595,595601,595603,595606,595608,595634,595639,595726,595753,595767,595797,595851,595854,595855,595857,595867,595928,596038,596041,596043,596049,596052,596060,596062,596069,596088,596097,596098,596122,596123,596267,596269,596275,596283,596290,596382,596387,596393,596398,596403,596405,596408,596410,596419,596429,596433,596436,596448,596524,596538,596542,596552,596555,596560,596563,596569,596592,596607,596609,596648,596734,596765,596789,596800,596830,596882,596887,596913,596965,596973,597039,597089,597096,597102,597187,597203,597207,597213,604335,605129,607245,607363,608116,608149,608188,608197,608213,608215,608228,608234,608237,608245,608248,608255,608944,608979,609005,609014,609017,609069,609111,609134,609318,609338,609600,609644,609692,610009,610041,610046,610050,610079,610087,610103,610215,610352,610355,610434,610462,610486,610627,610839,610867,610881,610924,610928,610945,610950,610952,610953,610966,611103,611156,611200,611209,611212,611266,611324,611325,611327,611357,611503,611550,611557,611571,611576,611580,611587,611718,611748,611817,611906,612022,612087,612089,612120,612121,612123,612124,612127,612232,612243,612246,612309,612420,612422,612427,612432,612577,612621,612627,612628,612655,612667,612672,612679,612683,612702,612707,612723,612734,612736,612739,612772,612790,612791,612885,612957,613011,613091,613096,613384,613385,613404,613414,613457,613459,613462,613467,613476,613518,613534,613553,613569,613812,613819,613851,613854,613961,614086,614154,614212,614213,614214,614215,614304,614305,614325,614334,614346,614359,614395,614532,614536,614548,614568,614577,614593,614660,614757,614775,614827,614829,614855,614981,615111,615125,615131,615152,615230,615231,615300,615430,615451,615471,615487,615635,615672,615767,615788,615796,615831,615840,615855,615868,616067,616113,616145,616185,616252,616332,616356,616380,616397,616427,616513,616515,616526,616527,616528,616548,616712,616714,616718,616735,616743,616769,617126,617127,617149,617154,617155,617157,617159,617165,617176,617189,617190,617250,617257,617267,617277,617278,617321,617329,617336,617351,617356,617372,617391,617392,617393,617485,617565,617600,617612,617699,617702,617706,617707,617708,617710,617712,617756,617807,617809,617813,617988,618013,618038,618096,618101,618111,618119,618156,618179,618187,618253,618287,618308,618352,618370,618380,618400,618415,618441,618516,618518,618528,618532,618533,618610,618612,618615,618625,618626,618734,618816,618944,618962,619126,619144,619227,619293,619444,619597,619619,619651,625695,625897,625912,625944,626107,626108,626126,626129,626279,626314,626350,626353,626377,626390,626503,626506,626514,626573,626598,626612,626697,626778,626876,626880,626911,626950,626986,626992,627004,627006,627008,627009,627016,627025,627027,627038,627089,627094,627338,627357,627393,627447,627482,627543,627548,627562,627594,627601,627626,627643,627764,627766,627797,627833,627857,627872,627886,627896,627903,628118,628125,628127,628128,628129,628133,628143,628144,628171,628178,628183,628250,628326,628375,628411,628594,628596,628715,628739,628791,628823,628824,628993,628995,628999,629000,629003,629068,629090,629157,629176,629335,629338,629410,629414,629427,629449,629461,629465,629493,629494,629498,629560,629580,629659,629752,629797,629845,629871,629873,629874,629949,629956,630044,630081,630094,630111,630112,630178,630414,630468,630478,630484,630504,630506,630519,630521,630553,630555,630556,630582,630765,630772,630887,630911,630935,631012,631030,631060,631109,631264,631292,631302,631325,631343,631359,631360,631436,631690,631787,631838,632370,636000,637578,637665,637666,637793,637829,637885,638253,638277,638389,638406,638409,638426,638432,638434,638436,638443,638444,638445,638614,638658,638747,638757,638821,638879,638985,638989,638997,639002,639004,639010,639056,639124,639128,639256,639363,639397,639413,639428,639469,639634,639642,639837,639859,639889,640214,640376,640871,640883,641095,641422,641972,642050}
@attribute type {0,1,2,3,4,5,6,7,8,9,10}
@attribute country {0,1,2,3}
@attribute releaseYear {0,1,2,3,4}
@attribute period {0,1,2}
@attribute is3D {0,1}
@attribute isIMAX {0,1}
@attribute dirBoxIndex numeric
@attribute starOneBoxIndex numeric
@attribute starTwoBoxIndex numeric
@attribute boxClass {0,1,2,3}

@data
618096,0,0,3,0,0,0,0.027983,0.094779,0.242104,1
589892,7,0,0,0,0,0,0.004747,0.023685,0.064357,1
618111,2,0,3,0,0,1,0.543746,0.402242,0.513865,3
589895,6,0,0,0,1,0,0.01572,0.525277,0.033544,1
607363,0,0,4,1,0,0,0.048757,0.07757,0.037721,2
594291,7,0,0,0,0,0,0.00261,0.020701,0.001298,0
609318,7,0,1,0,0,0,0.000739,0.000805,0.000317,0
596436,2,0,4,0,0,0,0.00223,0.002105,0.002275,0
596433,0,0,0,0,0,0,0.000394,0.004733,0.001003,0
718,9,0,1,2,0,0,0.001123,0.158572,0.000484,0
611718,0,2,2,1,0,0,0.026913,0.004905,0.026804,0
589941,7,0,0,0,0,0,0.003403,0.004236,0.114491,1
589938,8,0,0,0,0,0,0.000847,0.000212,0.000152,0
626778,0,2,4,1,1,0,0.140321,0.198391,0.177698,2
616145,7,0,2,0,0,0,0.002141,0.046206,0.027147,0
596419,1,0,2,2,0,0,0.111687,0.045354,0.00018,0
588879,3,0,1,0,0,0,0.038966,0.142895,0.033544,2
589926,6,0,0,2,0,0,0.040978,0.028353,0.037112,2
588867,0,0,1,2,0,0,0.012442,0.012977,0.148236,1
596429,0,2,2,0,0,0,0.000602,0.061419,0.673473,0
589925,6,0,1,0,0,0,0.00106,0.000457,0.000457,0
588865,1,2,0,0,1,0,0.629089,0.610551,0.393937,2
609338,0,0,3,0,0,0,0.167789,0.557929,0.092051,2
589237,7,0,1,0,0,0,0.00245,0.001563,0.001056,0
618415,2,0,3,1,0,0,0.003988,0.00606,0.002377,1
590231,2,0,0,0,0,0,0.000762,0.010645,0.022225,0
618400,0,0,3,2,0,0,0.003135,0.004385,0.000834,0
616252,2,0,2,0,0,0,0.001614,0.316121,0.059453,0
592190,8,0,0,0,0,0,0.017425,0.18702,0.009596,1
613569,7,0,3,2,0,0,0.003405,0.042833,0.291001,0
590255,0,2,1,1,0,0,0.024131,0.049106,0.012977,1
628995,6,0,3,0,0,0,0.043624,0.019635,0.018799,2
628993,0,0,3,0,0,0,0.003624,0.038555,0.263293,0
637793,2,0,4,0,0,0,0.000464,0.005521,0.0002,0
628999,1,0,3,0,0,0,0.000617,0.000266,0.000408,0
590260,7,0,0,0,0,0,0.024846,0.039498,0.023984,1
618380,7,0,2,0,1,0,0.004975,0.024094,0.055286,1
629003,7,0,3,0,1,0,0.008236,0.195426,0.045498,1
627089,6,0,3,1,0,0,0.044616,0.024116,0.04281,1
629000,6,0,3,0,0,0,0.000795,0.000343,0.010684,0
618370,0,0,3,0,0,0,0.009148,0.000517,0.025032,0
592163,6,2,0,2,0,0,0.000416,0.039371,0.461865,0
627094,2,2,4,0,0,0,0.029235,0.110119,0.181981,0
590269,1,2,1,0,1,0,0.07301,0.702169,0.031344,2
589209,1,0,1,0,0,0,0.028964,0.143217,0.076113,2
590270,0,2,1,0,0,0,0.703809,0.190502,0.115494,1
609692,2,0,1,1,0,0,0.015778,0.005245,0.172393,1
594163,1,0,2,0,1,0,0.046863,0.385677,0.389131,0
592214,2,0,0,0,0,0,0.004935,0.148236,0.040762,0
596069,6,0,2,0,1,0,0.016894,0.006791,0.007328,1
590292,3,0,0,0,0,0,0,0,0.000848,0
596088,6,0,2,0,0,0,0.010989,0.010831,0.018894,1
594144,6,0,1,0,0,0,0.000498,0.00036,0.063644,0
629090,0,0,4,0,0,0,0.099734,0.722805,0.026532,2
589310,7,0,0,0,0,0,0.015778,0.008859,0.012977,1
613553,5,0,2,0,1,0,0.01876,0.050281,0.180859,1
590296,7,0,1,2,0,0,0.006026,0.15766,0.137374,0
592255,2,3,2,1,1,0,0.031547,0.032217,0.013353,2
613518,8,0,2,0,0,0,0.00642,0.025869,0.00137,0
596041,7,0,1,0,0,0,0.185527,0.050281,0.15766,1
596043,2,0,1,1,0,0,0.004841,0.12034,0.256571,1
852,1,1,0,0,0,0,0.007314,0.039498,0.053674,1
611357,0,0,2,0,0,0,0.004345,0.115494,0.006918,0
596038,0,0,2,0,0,0,0.000449,0.084439,0.02684,0
596060,2,2,1,2,0,0,0.005505,0.000376,0.001729,0
594117,2,0,1,0,0,0,0.000408,0.013196,0.000343,0
596062,0,2,3,0,0,0,0.002226,0.078138,0.291001,0
613534,0,2,3,2,0,0,0.005189,0.610551,0.01523,1
631436,1,0,4,0,0,0,0.000493,0.000512,0.067126,0
590327,0,0,2,0,0,0,0.001472,0.003262,0.002063,0
618441,3,2,3,0,0,0,0.326094,1,0.497319,2
596052,0,2,1,2,0,0,0.037334,0.692018,0.345393,2
629068,7,0,4,0,0,0,0.000905,0.006456,0.000638,0
590329,1,0,3,1,0,0,0.034116,0.09387,0.022917,1
596049,0,3,1,0,0,0,0.017411,0.011239,0.049106,1
629176,1,0,3,0,1,0,0.003289,0.00193,0.07894,0
593979,8,0,1,0,0,0,0.156013,0.461029,0.0222,1
611576,7,0,2,2,0,0,0.008461,0.172393,0.02684,1
640214,7,0,4,1,0,0,0.001036,0.005453,0.021045,0
611580,0,3,2,0,0,0,0.03743,0.066487,0.621294,2
613476,0,0,2,0,0,0,0.00364,0.001799,0.001626,1
611571,7,0,1,0,0,0,0.027624,0.066189,0.00386,0
626986,9,0,3,0,0,0,0.000723,0.158572,0.000311,0
616356,0,0,3,0,0,0,0.003671,0.001582,0.053603,1
626992,6,0,3,0,0,0,0.020435,0.010684,0.018894,1
609600,2,0,2,0,0,0,0.000894,0.003823,0.006987,0
616380,0,0,4,0,0,0,0.006943,0.216731,0.002992,1
589109,0,0,3,0,0,0,0.001614,0.013196,0.177298,0
627004,0,0,4,2,0,0,0.13439,0.067943,0.044981,2
618287,0,0,3,1,0,0,0.001116,0.172393,0.029001,0
629157,7,0,3,0,0,0,0.002776,0.032175,0.001229,0
627006,7,0,3,0,0,0,0.011439,0.00193,0.009313,1
611557,6,0,3,0,0,0,0.051603,0.001125,0.010338,0
593944,0,0,1,0,0,0,0.000543,0.000146,0.000146,0
596097,6,0,2,1,0,0,0.000331,0.011186,0.001402,0
596098,6,0,1,0,1,0,0.01928,0.002393,0.002542,0
593948,0,3,3,0,0,0,0.007599,0.038555,0.003274,1
626950,1,0,3,0,0,0,0.012775,0.075562,0.005505,1
616332,7,0,3,0,0,0,0.294215,0.064233,0.052783,2
611550,0,0,1,0,0,0,0.00231,0.008071,0.000644,0
589061,0,0,0,2,0,0,0.001199,0.000517,0.07464,0
593938,9,0,0,1,0,0,0.01978,0.026758,0.577594,1
613457,0,0,3,0,0,0,0.0014,0.042368,0.000753,0
593928,0,0,0,0,0,0,0.294215,0.610551,0.240673,1
631360,1,0,4,0,0,0,0.000504,0.078138,0.137374,0
613459,6,0,3,0,0,0,0.001429,0.000368,0.000368,0
613462,0,2,2,0,0,0,0.008912,0.068075,0.021319,1
593935,0,0,1,0,0,0,0.002054,0.027398,0.058989,0
596123,0,2,0,0,0,0,0.001128,0.497319,0.049711,0
613467,6,0,2,2,0,0,0.117918,0.028353,0.063197,2
596122,0,0,1,0,0,0,0.099734,0.461865,0.030851,2
609644,7,2,2,0,0,0,0.06845,0.345017,0.153258,1
590133,7,2,1,0,0,0,0.001603,0.000691,0.104298,0
618253,2,0,3,0,0,0,0.478573,0.250982,0.104383,2
613414,1,2,3,2,0,0,0.369046,0.314425,0.242805,1
594047,2,0,1,2,0,0,0.001054,0.182362,0.006824,0
616427,0,0,2,1,0,0,0.129326,0.053603,0.017548,2
618352,0,2,4,0,0,0,0.022392,0.27014,0.010684,1
631359,0,0,4,0,0,0,0.004774,0.158583,0.56052,1
589159,0,0,3,0,0,0,0.013229,0.342757,0.009998,0
642050,3,0,4,2,0,0,0,0,0,0
611503,7,0,4,0,0,0,0.003114,0.001342,0.001376,0
637829,8,0,4,1,0,0,0.003289,0.079095,0.032064,0
631343,2,0,4,0,0,0,0.118147,0.241351,0.34508,2
616397,0,0,4,2,0,0,0.024834,0.153258,0.010702,1
637885,0,0,4,0,0,0,0.002933,0.000267,0.115743,0
594008,0,2,0,0,0,0,0.000375,0.000162,0.036079,0
627009,7,0,3,0,0,0,0.000894,0.002063,0.000385,0
627008,3,0,4,0,0,0,0.005091,0.010649,0.002194,1
631325,3,0,4,0,0,0,0.078357,0.091184,0.069698,2
594006,6,0,0,0,0,0,0.000577,0.000241,0.012277,0
613385,7,0,1,0,0,0,0.007964,0.003432,0.001419,1
613384,1,2,2,0,1,0,0.230098,0.216731,0.18702,2
627016,0,0,4,0,0,0,0.026669,0.143217,0.110119,1
618308,5,0,3,2,0,0,0.021432,0.003008,0.003008,1
631302,2,2,4,0,0,0,0.005575,0.182435,0.00854,1
589144,8,0,1,0,0,0,0.002999,0.456205,0.057906,0
627027,2,0,4,0,0,0,0.018457,0.367005,0.024219,1
627025,0,0,3,0,0,0,0.000784,0.000365,0.004905,0
589150,1,2,1,0,0,0,0.013229,0.649553,0.277014,1
613404,7,2,4,0,0,0,0.016346,0.463434,0.063874,1
627038,2,0,4,0,0,0,0.006951,0.306232,0.037844,1
590196,1,2,0,1,0,0,0.271575,0.180762,0.433068,2
588510,2,2,0,0,0,0,0.703809,0.345017,0.129612,2
588511,0,2,1,0,0,0,0.001249,0.030851,0.058664,0
593511,0,0,1,0,0,0,0.000653,0.006918,0.041865,0
588502,0,0,0,0,0,0,0.002898,0.024894,0.004428,0
641972,0,2,4,0,0,0,0.037839,0.084439,0.005246,1
608944,2,0,2,0,0,0,0.001887,0.097531,0.000813,0
588492,0,0,0,2,0,0,0.000314,0.000622,0.028681,0
595928,7,0,1,0,0,0,0.000921,0.003748,0.039389,0
611103,7,0,3,2,0,0,0.001967,0.000881,0.000848,0
588488,0,2,0,0,0,0,0.139676,0.414414,0.086306,2
593535,0,2,0,0,0,0,0.000867,0.34508,0.226426,0
618816,0,2,3,2,0,0,0.069167,0.186994,0.673473,1
626514,0,0,3,0,0,0,0.059434,0.497319,0.558219,2
572979,6,3,0,2,1,0,0.010401,0.095324,0.012569,1
626506,2,2,4,2,0,0,0.294215,0.058664,0.34508,2
626503,0,2,3,1,0,0,0.003751,0.172393,0.00572,1
588514,0,2,0,2,0,0,0.015132,0.083311,0.00653,1
595854,10,2,0,0,1,0,0.005453,0.002051,0.018878,1
595855,6,0,0,0,0,0,0.001806,0.151869,0.001298,0
628375,0,0,4,0,0,0,0.041767,0.130727,0.235492,1
588446,8,2,0,0,0,1,0.111687,0.610551,0.042074,2
595851,0,2,1,0,0,0,0.108643,0.314425,0.649553,1
588435,2,2,1,0,0,0,0.41094,0.242805,0.385677,1
609005,1,2,2,0,0,0,0.012022,0.621294,0.01344,1
609014,1,2,3,2,0,0,0.003183,0.171208,0.07475,0
595867,2,0,1,1,0,0,0.046752,0.037773,0.014298,0
639859,8,3,4,1,0,0,0.004498,0.001902,0.001902,1
611156,2,0,1,0,0,0,0.008914,0.000225,0.000225,0
595857,1,0,2,0,0,0,0.002112,0.084492,0.024894,0
588421,0,0,1,2,0,0,0.066987,0.111372,0.133235,1
609017,1,0,3,0,1,0,0.058149,0.687234,0.067837,2
588477,1,2,0,0,0,0,0.009148,0.002051,0.272117,1
628411,6,0,4,0,0,0,0.003787,0.001609,0.002252,1
608979,8,0,3,0,0,0,0.011526,0.421049,0.005008,1
639837,3,0,4,1,0,0,0.001825,0.000787,0.000826,0
573026,3,0,1,0,0,0,0.002261,0.000622,0.01071,0
611200,0,0,3,0,0,0,0.001469,0.000374,0.000374,0
616526,1,2,3,0,1,0,0.05773,0.687234,0.002767,2
630468,0,2,4,1,1,0,0.119409,0.074726,0.085868,1
616527,1,0,4,0,0,0,0.004383,0.035151,0.000258,0
616515,0,0,2,0,0,0,0.001421,0.067126,0.412801,0
616513,0,0,3,0,0,1,0.340297,0.083311,0.105171,2
611209,1,2,1,0,0,0,0.703809,0.463434,0.07475,2
611212,0,3,3,0,0,0,0.008032,0.024894,0.072272,1
630478,8,0,4,2,0,0,0.007548,0.003356,0.003372,1
614593,2,2,2,2,0,0,0.069167,0.007042,0.203608,1
630484,6,0,4,2,1,0,0.01572,0.297803,0.008406,1
595797,1,0,1,1,0,0,0.000446,0.000207,0.001187,0
616528,0,0,2,0,0,0,0.000623,0.000269,0.000717,0
618944,1,2,3,1,0,0,0.034681,0.064063,0.024151,1
573880,1,2,2,2,0,1,0.10359,0.152339,0.228829,2
630506,2,2,4,2,0,0,0.016342,0.018158,0.937775,1
630504,3,0,4,0,0,0,0.003889,0.001676,0.001676,1
346818,4,1,2,0,1,0,0.206088,0.164329,0.322783,2
616548,0,0,3,0,0,0,0.000905,0.00039,0.00769,0
573874,2,1,0,0,0,0,0.809063,0.006142,0.008477,1
618962,0,0,3,2,1,0,0.000566,0.000195,0.001117,0
630519,3,0,4,2,0,0,0.001818,0.000823,0.060453,0
593618,6,3,0,0,0,0,0.000346,0.00062,0.000149,0
630521,7,2,4,2,0,0,0.185527,0.046206,0.021045,0
639889,7,0,4,0,0,0,0.026913,0.148345,0.001645,1
628326,1,0,4,0,0,0,0.020049,0.023918,0.199246,1
626612,2,2,3,0,0,0,0.037839,0.005722,0.00572,1
614548,6,3,2,2,1,0,0.00334,0.001439,0.001439,1
611266,2,0,1,1,0,0,0.000424,0.003233,0.000183,0
628250,7,0,3,1,0,0,0.011439,0.00234,0.00234,1
595726,2,0,1,2,0,0,0.05656,0.281803,1,1
630414,9,0,4,2,0,0,0.335006,0.035058,0.035058,2
626598,2,0,3,0,0,0,0.001003,0.010667,0.001425,0
614532,7,0,1,0,0,0,0.002415,0.005026,0.001772,0
588292,3,0,4,0,0,0,0.002556,0.000798,0.003837,0
573890,0,0,0,0,0,0,0.099734,0.020533,0.34508,1
636000,1,1,4,0,0,1,0.34307,0.149403,0.550318,2
614536,2,0,2,2,0,0,0.26924,0.687234,0.277414,1
614577,0,2,3,2,0,0,0.447338,0.421049,0.347599,2
595753,7,0,1,0,0,0,0.001882,0.049881,0.014164,0
595767,2,0,2,0,0,0,0.001018,0.000394,0.000454,0
555839,0,0,3,0,1,0,0.119409,0.074726,0.085868,2
611325,7,0,1,0,0,0,0.006026,0.004236,0.084439,0
573920,1,2,0,2,0,0,0.128558,0.57937,0.215685,2
611324,7,0,2,1,0,0,0.007615,0.00021,0.00021,0
626573,0,0,3,0,0,0,0.024164,0.143217,0.109542,1
611327,2,0,1,0,0,0,0.000533,0.09554,0.000257,0
614568,1,2,2,1,0,0,0.164999,0.27014,0.028312,2
588746,0,0,1,0,0,0,0.000621,0.042706,0.002218,0
618610,2,0,4,2,0,0,0.008989,0.367005,0.297803,1
618612,2,2,4,0,0,0,0.079647,0.009916,0.009916,1
626279,6,0,4,0,0,0,0.01928,0.000481,0.012236,0
618615,0,0,3,0,0,0,0.001625,0.105026,0.00245,0
610839,0,0,2,0,0,0,0.002594,0.198391,0.064657,0
588765,7,0,0,0,0,0,0.00262,0.042368,0.019815,0
613011,0,0,3,0,0,0,0.108643,0.463434,0.036493,2
638253,7,0,4,0,0,0,0.00105,0.000453,0.0011,0
610867,0,2,2,0,0,0,0.326094,0.206228,0.497319,2
628715,2,0,4,0,0,0,0.01876,0.385677,0.075221,0
593757,9,0,1,0,0,0,0.004428,0.142895,0.027996,0
614757,7,0,2,0,0,0,0.001328,0.423048,0.295029,0
614775,7,0,3,1,0,0,0.007337,0.003161,0.003273,1
630556,6,0,4,0,0,0,0.00868,0.01395,0.009757,1
630555,6,0,4,1,1,0,0.072679,0.00979,0.020103,1
595608,1,2,1,1,0,0,0.073548,0.649553,0.180762,2
630553,6,0,4,0,0,0,0.001429,0.000252,0.000252,0
614660,6,0,2,0,0,0,0.04538,0.006773,0.012086,1
595606,1,2,2,0,0,0,0.227398,0.111372,0.129612,2
595601,0,0,0,0,0,0,0.000282,0.000144,0.029001,0
591779,1,0,2,0,1,0,0.629089,0.461865,0.557929,2
595603,7,2,1,0,0,0,0.00548,0.004312,0.072272,1
595595,0,0,1,0,0,0,0.214693,0.345393,0.621294,2
618533,1,2,2,0,0,0,0.00135,0.295029,0.009179,0
618532,10,0,2,0,0,0,0.000831,0.028084,0.000358,0
588691,0,0,0,0,0,0,0.007615,0.153258,0.09554,1
610881,7,0,1,0,0,0,0.003546,0.532899,0.168335,1
618528,0,0,4,0,0,0,0.176628,0.092991,0.079965,2
591755,0,2,0,0,0,0,0.016695,0.702169,0.002989,0
613091,2,2,3,0,0,0,0.041767,0.186994,0.116632,1
595639,7,0,2,2,0,0,0.003263,0.008975,0.006458,1
618518,0,2,4,1,0,0,0.014113,0.537434,0.008944,1
618516,6,2,3,0,0,0,0.032204,0.128882,0.006967,1
630582,2,0,4,0,0,0,0.02059,0.05086,0.108594,1
591749,3,2,0,0,0,0,0.001006,0.000798,0.000433,0
595634,1,0,2,0,0,0,0.002189,0.00244,0.006987,0
613096,7,0,2,0,0,0,0.003046,0.001719,0.000826,0
610928,2,2,2,0,0,0,0.384733,0.750695,0.108594,2
591775,3,2,0,0,0,0,0.00344,0.00394,0.018878,1
591772,3,0,0,2,0,0,0.000687,0.001105,0.007966,0
610924,0,0,1,0,0,0,0.002433,0.076972,0.002089,0
591766,7,0,0,0,0,0,0.000532,0.027398,0.034526,0
638277,0,0,4,1,0,0,0.002585,0.130727,0.227643,0
573566,0,0,3,1,0,0,0.001401,0.009687,0.007725,0
588724,2,0,0,2,0,0,0.003552,0.033948,0.005106,0
593912,8,2,1,0,0,1,0.384733,0.161668,0.099191,2
631838,1,1,4,0,1,0,0.043163,0.1953,0.104382,2
588610,2,0,0,0,0,0,0.003438,0.00244,0.009219,0
638389,1,0,4,0,0,0,0.003046,0.130727,0.105026,0
614855,3,0,1,0,0,0,0.000447,0.000685,0.000167,0
610966,7,0,1,0,0,0,0.026913,0.004905,0.004691,1
588622,0,2,0,0,0,0,0.227398,0.433068,0.174931,1
610945,3,0,1,1,0,0,0.026567,0.000922,0.001797,0
609069,0,2,1,0,0,0,0.037839,0.010294,0.001344,1
593903,2,0,0,0,0,0,0.000271,0.005358,0.14776,0
610950,2,2,2,0,0,0,0.077542,0.241962,0.052643,2
610952,1,0,2,0,1,0,0.21763,0.143217,0.206228,2
616769,2,0,3,2,0,0,0,0,0,0
610953,1,2,3,1,1,0,0.21763,0.206228,0.143217,2
593888,7,0,1,2,0,0,0.00207,0.172393,0.000892,0
593891,0,2,1,2,0,0,0.227398,0.06995,0.174931,1
612885,10,2,2,0,0,0,0.034395,0.015953,0.300586,2
618734,1,2,4,0,0,0,0.14543,0.345017,0.314425,2
593882,3,3,0,0,0,0,0.000384,0.003145,0.001647,0
639642,7,0,4,1,0,0,0.001138,0.00049,0.00049,0
630772,2,2,4,0,0,0,0.002834,0.090083,0.008177,0
626377,2,2,3,0,0,0,0.023433,0.421049,0.048122,1
639634,6,0,4,1,0,0,0.026636,0.02073,0.010333,0
588648,1,2,1,0,0,0,0.098258,0.345393,0.702169,1
573367,1,2,1,0,1,0,0.251958,0.240673,0.103663,2
573365,1,0,0,0,0,0,0.16411,0.129612,0.002485,0
626390,0,0,3,1,0,0,0.129326,0.063874,0.297803,2
628594,0,0,3,1,0,0,0.000934,0.000429,0.001529,0
628596,0,2,3,0,0,0,0.006081,0.537434,0.003238,1
630765,0,0,4,0,0,0,0.128688,0.649553,0.497319,2
616735,0,2,2,1,0,0,0.580932,0.537434,0.185372,2
588549,7,0,0,0,0,0,0.002585,0.532899,0.039389,0
593844,0,0,0,0,0,0,0.002377,0.51462,0.001942,1
626350,1,0,3,0,0,0,0.001443,0.007502,0.000324,0
612957,0,2,2,1,0,0,0.003031,0.052643,0.010667,1
638436,2,0,4,0,0,0,0.447338,0.192768,0.51462,2
616718,7,0,2,0,0,0,0.00262,0.00137,0.001598,0
609134,2,0,1,0,0,0,0.00112,0.937775,0.000483,0
593838,0,0,0,0,0,0,0.13439,0.058017,0.190502,2
573396,1,2,1,0,0,0,0.21763,0.143217,0.128882,2
638434,7,0,4,0,0,0,0.013762,0.202015,0.076833,1
616712,0,2,2,0,0,0,0.003087,0.000204,0.044524,0
638432,0,0,4,0,0,0,0.001957,0.010667,0.092051,0
616714,6,0,2,0,0,0,0.001568,0.063197,0.033421,0
626353,7,0,3,0,0,0,0.026913,0.005779,0.007101,1
593829,2,0,1,2,0,0,0.000869,0.000374,0.000374,0
593828,3,2,1,1,0,0,0.271575,0.393937,0.126774,2
638444,6,0,4,1,0,0,0.028027,0.201996,0.012077,1
638445,6,0,4,0,0,0,0.00501,0.013214,0.000868,0
638443,6,0,4,0,1,0,0.04538,0.02073,0.005317,1
573415,2,0,0,1,0,0,0.000742,0.00107,0.000714,0
609111,1,0,1,0,0,0,0.007736,0.162835,0.042374,1
614829,7,0,2,0,0,0,0.001595,0.277014,0.004236,0
614827,5,1,4,2,1,0,0.150114,0.425247,0.128501,2
593811,0,2,0,0,0,0,0.00185,0.076137,0.010333,0
626314,1,0,4,2,1,0,0.312394,0.142526,0.256571,2
638426,7,0,4,0,0,0,0.008461,0.02684,0.000393,0
638406,6,0,4,1,0,0,0.01272,0.003389,0.002965,1
588593,0,0,0,2,0,0,0.26924,0.018987,0.306232,2
618626,2,2,3,2,0,0,0.059298,0.186994,0.048122,1
618625,1,3,3,0,1,0,0.012687,0.076569,0.129612,1
616743,6,0,3,0,1,0,0.016894,0.006791,0.007328,1
638409,6,0,4,1,0,0,0.00406,0.00175,0.00175,1
629871,2,2,3,0,0,0,0.059298,0.008928,0.072237,1
617189,7,0,2,0,0,0,0.000825,0.032175,0.035151,0
612791,0,2,3,0,0,0,0.038686,0.461865,0.115743,1
612790,6,3,4,1,1,0,0.000588,0.000253,0.000253,0
617190,6,0,2,1,0,0,0.034749,0.234988,0.008884,1
612772,0,0,2,0,0,0,0.007732,0.012247,0.001049,0
641422,6,0,4,0,1,0,0.001949,0.00084,0.00084,0
629874,7,0,3,0,0,0,0.002841,0.002828,0.084507,0
629873,8,1,3,0,0,0,0.052244,0.13942,0.02425,2
639256,6,0,4,1,0,0,0.051603,0.013214,0.161076,1
617159,0,0,2,1,0,0,0.001547,0.063077,0.000291,0
617157,0,0,3,2,0,0,0.138935,0.130727,0.104386,2
617155,3,0,4,0,0,0,0.41094,0.489109,0.165505,2
617154,0,2,4,1,0,0,0.004465,0.54217,0.148236,1
587986,2,0,0,0,0,0,0.002103,0.032591,0.300421,0
617165,1,0,4,0,1,0,0.198393,0.148394,0.128094,2
612739,7,0,3,1,1,0,0.185527,0.090083,0.115452,2
612736,1,2,2,0,1,0,0.058149,0.001768,0.389131,1
629845,2,2,3,0,0,0,0.059298,0.064233,0.058989,1
614981,1,0,4,0,1,0,0.809063,1,0.692018,3
617176,0,0,2,1,0,0,0.007695,0.148236,0.026313,1
